index_date,a,b
05-08 18,9.809424338517383,126845.59167757053
05-08 19,1.973582856947787,140812.33448500838
05-08 20,0,0
05-08 21,0,0
05-08 22,0,0
05-08 23,0,0
05-09 00,0,0
05-09 01,0,0
05-09 02,0,0
05-09 03,0,0
05-09 04,1.9706734246269866,130505.48309282513
05-09 05,2.018393975786644,24950.906380805543
05-09 06,24.474227938071788,121390.24616988136
05-09 07,5.346634409782076,19941.79364355939
05-09 08,2.438569638967685,5962.733301907062
05-09 09,3.146949194456681,7250.346935636083
05-09 10,6.568916258025175,14714.056398657274
05-09 11,3.5447293428830338,7315.146949157058
05-09 12,2.3418578202340448,4376.185781092497
05-09 13,1.4487869586663322,3437.188431236573
05-09 14,5.1477994311729365,12443.477095258891
05-09 15,3.247703088155914,13675.09679266093
05-09 16,2.7116942105093207,14086.956345858645
05-09 17,3.5763069157868164,26624.154802282712
05-09 18,7.658424948832182,90001.96636464742
05-09 19,137.8996557466373,5255515.128789391
05-09 20,0,0
05-09 21,0,0
05-09 22,0,0
05-09 23,0,0
05-10 00,0,0
05-10 01,0,0
05-10 02,0,0
05-10 03,0,0
05-10 04,1.5688452876462324,116058.192128991
05-10 05,3.337875056038156,37840.62578790314
05-10 06,10.017358912137778,44203.981867081435
05-10 07,7.794898677869008,21801.286098042405
05-10 08,9.962667992278229,20832.981972855574
05-10 09,22.96228213943844,35856.72196954562
05-10 10,13.172754740347038,21560.524655213307
05-10 11,11.349627685613632,16247.303337702484
05-10 12,93.72504871164223,125637.75261936783
05-10 13,7.982615741337977,22060.479661308415
05-10 14,49.55495124864094,167854.58461305895
05-10 15,5.224143677453617,25368.924593931504
05-10 16,5.94930196284997,20866.41549906363
05-10 17,13.851011877145607,68306.50912196134
05-10 18,35.47325724079366,298665.7103472447
05-10 19,130.11935549189766,4144860.292525327
05-10 20,0,0
05-10 21,0,0
05-10 22,0,0
05-10 23,0,0
05-11 00,0,0
05-11 01,0,0
05-11 02,0,0
05-11 03,0,0
05-11 04,246.39639535758192,9388714.915354544
05-11 05,1449.1531602832858,10368229.019397747
05-11 06,175.80853160867534,587552.5318407846
05-11 07,5.882124674722657,15045.964096665708
05-11 08,2.4004852146119875,5111.574823099792
05-11 09,8.63333449491089,13293.01518455885
05-11 10,25.37180989054853,34216.200598268166
05-11 11,12.338725418118598,15601.090354661925
05-11 12,23.272433993740485,28617.139358774526
05-11 13,18.40004168724088,26364.908369934466
05-11 14,31.30971816791159,47401.619361799014
05-11 15,58107.62399243059,93951064.16327092
05-11 16,40.11325830310518,93618.3549491854
05-11 17,9.367318883601673,37403.28486864594
05-11 18,12.73324973579491,98241.57767118882
05-11 19,8.183872307071386,299962.04819860193
05-11 20,0,0
05-11 21,0,0
05-11 22,0,0
05-11 23,0,0
05-12 00,0,0
05-12 01,0,0
05-12 02,0,0
05-12 03,0,0
05-12 04,6.212540670501751,1454405.7754072007
05-12 05,106.44064752082234,6766647.212057786
05-12 06,2.068665888555482,34691.767244857634
05-12 07,0.6732836939326452,5840.476336690567
05-12 08,0.549691780693269,2524.7387339536986
05-12 09,0.8683257414411346,2607.324036671298
05-12 10,2.029514719732861,5670.8459111189895
05-12 11,10.84530691851201,17938.36070111108
05-12 12,17.502331207940554,30323.01592570112
05-12 13,8.57002616820145,21651.132920395466
05-12 14,6.897086848201447,15851.688123628752
05-12 15,2.9616830696041188,10281.53471905571
05-12 16,1.6866722019349403,7680.08197968614
05-12 17,2.7010491888712442,14741.008070384663
05-12 18,6.140220518950673,73994.35017491401
05-12 19,21.71054032525696,874940.3322367873
05-12 20,0,0
05-12 21,0,0
05-12 22,0,0
05-12 23,0,0
05-13 00,0,0
05-13 01,0,0
05-13 02,0,0
05-13 03,0,0
05-13 04,3417.3916512769583,969939114.1402273
05-13 05,6.22624851333479,284179.6903185545
05-13 06,2.9024842014547003,37241.513945129285
05-13 07,4.079676103390354,27625.326695031705
05-13 08,1.7223228329748832,7930.045086297638
05-13 09,1.4122411625682738,7497.063369046162
05-13 10,0.8336512620590789,3015.8919113794573
05-13 11,3.475486110571046,7485.9086715257245
05-13 12,3.750161192068389,7307.002794820633
05-13 13,1.2096698682653257,3036.9539797249868
05-13 14,0.7857849728212148,2360.886338360843
05-13 15,0.6093252857223583,2561.7677544987328
05-13 16,0.7327510418319869,3362.0897278239627
05-13 17,0.8651601527625467,5633.6343719295455
05-13 18,2.340014147891429,21845.716870736323
05-13 19,2.471144980191784,88997.69535083386
05-13 20,2.838266450029078,295972319.3135558
05-13 21,0,0
05-13 22,0,0
05-13 23,0,0
05-14 00,0,0
05-14 01,0,0
05-14 02,0,0
05-14 03,0,0
05-14 04,2.4324665424794207,168364.02608474638
05-14 05,2.0615160740170504,26147.057815461343
05-14 06,2.420611288999859,13245.137428328544
05-14 07,1.8725991537759306,8182.5378951029725
05-14 08,1.6547169549198886,7458.441854724455
05-14 09,3.0414846338195676,7860.277201810927
05-14 10,2.37935754467677,4859.466149385209
05-14 11,4.747464793400103,7845.701606695754
05-14 12,6.8251895865942505,10950.630211268253
05-14 13,3.768308477047199,8060.396039342909
05-14 14,1.5964210032774513,4823.038887346908
05-14 15,1.3060043085357422,5511.396439243947
05-14 16,1.6657024570413395,9397.979616306327
05-14 17,2.2634323067070734,18182.785861170236
05-14 18,10.512015748911875,144198.22782358606
05-14 19,10.589615515909715,561093.4086056218
05-14 20,74.51280124858044,1915820224.1941354
05-14 21,0,0
05-14 22,0,0
05-14 23,0,0
05-15 00,0,0
05-15 01,0,0
05-15 02,0,0
05-15 03,0,0
05-15 04,2.5289888554371016,288795.67361214844
05-15 05,22.993936638494425,410197.1497767914
05-15 06,2.373369726564821,14762.897583249061
05-15 07,1.381203351329232,7069.5994758693905
05-15 08,0.9863922481050866,3209.662605571271
05-15 09,2.1915677212663565,4795.866028224656
05-15 10,1.0882146300408795,2537.5516915060043
05-15 11,5.1933539714752115,8673.04612316258
05-15 12,9.943806913851047,14867.053486567373
05-15 13,5.6150597530335595,9075.02922763707
05-15 14,12.514281697328208,26600.49024323254
05-15 15,1.9405557721948439,5884.131728250085
05-15 16,2.569129999849905,8305.093864403045
05-15 17,3.2124764716178063,14873.053647936673
05-15 18,176.8655616662307,1839450.70078715
05-15 19,84.34455724252412,4370074.1382576255
05-15 20,28.935331394216654,483624545.6709124
05-15 21,0,0
05-15 22,0,0
05-15 23,0,0
05-16 00,0,0
05-16 01,0,0
05-16 02,0,0
05-16 03,0.3333333329767465,623192713.285714
05-16 04,2.546294953826648,452052.7437945411
05-16 05,1.3444343359551498,28056.22182876234
05-16 06,1.3784696671005912,11844.381454990458
05-16 07,2.1543413307008183,18062.59810829608
05-16 08,2.0379556109577956,11119.650447589082
05-16 09,3.310012091530056,14930.342166343775
05-16 10,10.649428158667163,54468.40374101409
05-16 11,2.3413586720131323,4715.2689453157145
05-16 12,2.489870250166808,4822.5719515051605
05-16 13,5.680806912423317,21191.93767489612
05-16 14,3.271762521291102,16071.701948676155
05-16 15,15.712337353638237,60116.89101113582
05-16 16,9.897533781547923,34063.38722304067
05-16 17,350.2894801828643,1564938.991499473
05-16 18,10.063245057131812,105964.04800050748
05-16 19,3.805625564547283,136054.27518970604
05-16 20,4.166440740234942,20787798.26976569
05-16 21,0,0
05-16 22,0,0
05-16 23,0,0
05-17 00,0,0
05-17 01,0,0
05-17 02,0,0
05-17 03,0.6489333161863093,71971362.13747422
05-17 04,0.9902869201749301,93808.23048306185
05-17 05,2.4397058555450952,31784.573814140538
05-17 06,3.24349590159497,16299.64242248207
05-17 07,10.25911884690121,36128.00149482126
05-17 08,8.300685968611738,18102.768099145258
05-17 09,27.60221070888191,42281.60348679125
05-17 10,44.323780888970184,58638.83684368979
05-17 11,19.95945233300324,27255.778442566618
05-17 12,10.337684314060187,15296.06013760831
05-17 13,18.73451292310661,26859.53085028001
05-17 14,9.753582429976062,16081.106591608292
05-17 15,3.5016895615048074,7285.6041194712925
05-17 16,3.3197854500085273,11155.564098340952
05-17 17,5.356514793813469,29314.750827463635
05-17 18,6.459114445131093,99127.791186291
05-17 19,2.562217407699255,101689.87128670258
05-17 20,1.53737943827637,5432631.638145458
05-17 21,0,0
05-17 22,0,0
05-17 23,0,0
05-18 00,0,0
05-18 01,0,0
05-18 02,0,0
05-18 03,1.6868250965907496,34252223.79007588
05-18 04,1.5588693357916008,66775.29381752702
05-18 05,0.9606700108848472,11963.938892918806
05-18 06,1.2698690709208569,7316.658578412367
05-18 07,2.398383507831331,9634.560348084922
05-18 08,2.093392851446615,5958.705760676959
05-18 09,2.0896330355227017,4845.379531318888
05-18 10,2.184669068294999,4871.190968716533
05-18 11,10.763628237275473,15628.897002552625
05-18 12,12.758512112709804,16500.177662122882
05-18 13,7.312890805451272,10968.335319792246
05-18 14,5.072671704000869,8686.672413788838
05-18 15,4.575220463420449,9248.585532646292
05-18 16,4.1220354931957495,11784.680643874504
05-18 17,12.265879927521377,48267.030728211335
05-18 18,19.939907245483692,147198.6822062435
05-18 19,18.043754525835446,435482.031004101
05-18 20,9.96144482254777,16661233.131479878
05-18 21,0,0
05-18 22,0,0
05-18 23,0,0
05-19 00,0,0
05-19 01,0,0
05-19 02,0,0
05-19 03,2.9491857769022882,82206882.83154215
05-19 04,2.3518942914465524,251305.86748814295
05-19 05,2.4078775013163023,27626.227656369014
05-19 06,11.372839746033959,45614.457572882835
05-19 07,3.72023401597626,10959.740752920941
05-19 08,3.5038391283979116,8735.313406836502
05-19 09,4.559427236260612,10571.573812740044
05-19 10,8.659116441812525,20768.92512922626
05-19 11,18.719592499500756,24756.163250066216
05-19 12,28.270024607564498,33443.44563779943
05-19 13,20.293828680266476,25641.639201965958
05-19 14,294.41305429781573,374556.004603967
05-19 15,145.13223405667077,220481.0998320942
05-19 16,53.50255636193605,109765.8521416603
05-19 17,180.94394506631394,554055.4055829755
05-19 18,55.52920036234378,335243.13817180594
05-19 19,24.707127840984075,527333.478614956
05-19 20,22.66908391103812,27262554.668785945
05-19 21,0,0
05-19 22,0,0
05-19 23,0,0
05-20 00,0,0
05-20 01,0,0
05-20 02,0,0
05-20 03,5.967990120208254,29901742.5766887
05-20 04,6.395270681278962,202072.47549434038
05-20 05,11.661252856611855,90878.18245229246
05-20 06,3.8711647345052147,19062.454118265832
05-20 07,24.539650449123936,67444.15474185208
05-20 08,79.71541972899227,153488.1997292642
05-20 09,16.233958806204203,26312.476827548107
05-20 10,7.4494070602697375,12054.353510080124
05-20 11,3.8106570941579756,6528.642747945453
05-20 12,1.523644643454482,3397.584108759921
05-20 13,3.216460444650387,6243.491900359417
05-20 14,3.3820144238889855,6403.323155674803
05-20 15,2.177665748520345,5529.336726324375
05-20 16,1.2488069776630675,5685.190299515933
05-20 17,2.796303452722996,14561.863957418382
05-20 18,3.5254445929023035,35855.083959799354
05-20 19,6.207286589120796,201912.06187287497
05-20 20,3.196184064342499,5319334.385134853
05-20 21,0,0
05-20 22,0,0
05-20 23,0,0
05-21 00,0,0
05-21 01,0,0
05-21 02,0,0
05-21 03,0.8718990250549937,5101981.475585383
05-21 04,0.8034736191349312,41659.974412413816
05-21 05,0.5413298658516991,7315.70151209362
05-21 06,0.6558169539901982,4424.032497004184
05-21 07,0.8012845706115436,3445.068600459075
05-21 08,1.1419289119075775,3398.9752741881716
05-21 09,1.6619716780655764,4087.700636857861
05-21 10,2.2249310869449066,5385.4928006419805
05-21 11,7.4521627492133025,15103.477931392146
05-21 12,4.1508411338729525,8423.41970112547
05-21 13,3.8720490540705064,7029.521083931614
05-21 14,2.4406174936681824,4896.816398188123
05-21 15,2.7823115324394467,7104.746216367101
05-21 16,1.446545529245998,5818.1039278126855
05-21 17,2.65726587291582,12121.096566960441
05-21 18,5.649489452699582,50928.61487118597
05-21 19,1.8614604461305484,50792.80479577566
05-21 20,2.192696157807515,2392021.953842113
05-21 21,0,0
05-21 22,0,0
05-21 23,0,0
05-22 00,0,0
05-22 01,0,0
05-22 02,0,0
05-22 03,61.886206371256144,881292311.8160009
05-22 04,56.37529623180166,10005315.970741974
05-22 05,1.7131602609642322,58905.74716564815
05-22 06,1.0106856460871712,10382.635154732534
05-22 07,2.200692227633539,9911.057451742012
05-22 08,6.080077168373717,14447.277191734185
05-22 09,3.3516905767832412,7626.5227112277535
05-22 10,3.0166257521419686,5587.449112731104
05-22 11,3.229477417742136,5505.428632424689
05-22 12,6.821870636260173,10280.941508261067
05-22 13,3.0392965640492924,5989.393516110035
05-22 14,2.4475091115280523,7098.059319856798
05-22 15,2.4554439907568386,7590.916190253002
05-22 16,4.903115681775954,16409.564470929203
05-22 17,209.1189233210764,1077247.5817500518
05-22 18,25.702824060531356,218305.87033784683
05-22 19,92.20740777379282,1934468.1990295113
05-22 20,175.16395146504118,110919593.81697041
05-22 21,0,0
05-22 22,0,0
05-22 23,0,0
05-23 00,0,0
05-23 01,0,0
05-23 02,0,0
05-23 03,0.7319933535748305,2579329.214673696
05-23 04,0.7365976914595049,39442.423507881744
05-23 05,18.51518203534868,154187.53631065518
05-23 06,4.8486946302395575,26404.936464592043
05-23 07,4.604282535422965,14286.940653353297
05-23 08,4.066440182977087,9926.399335510088
05-23 09,7.585492118020635,13526.842333802182
05-23 10,21.12536824115926,30122.175330067814
05-23 11,72.16694417585909,93482.93608886612
05-23 12,22.51515878330519,35616.16769236
05-23 13,66.26228630512671,123251.01751677027
05-23 14,49.1550877708074,82909.70547250335
05-23 15,34.15827352982865,95729.90976903561
05-23 16,51.27512194719287,183895.99870829782
05-23 17,5.51937248090933,38713.417580670015
05-23 18,7.254211272963931,72826.4091732793
05-23 19,6.060675968349104,128625.20089854817
05-23 20,31.001947695116023,14467117.514785536
05-23 21,0,0
05-23 22,0,0
05-23 23,0,0
05-24 00,0,0
05-24 01,0,0
05-24 02,0,0
05-24 03,0.7213810869231441,1767267.7528746733
05-24 04,0.7135513893160462,32436.880584086524
05-24 05,3.425312932637146,37199.032158770766
05-24 06,56.22410405086321,216394.19063388288
05-24 07,5.41004399292392,16808.579755845993
05-24 08,6.0326058224735775,13559.093962315856
05-24 09,27.193589794965757,41067.31512375057
05-24 10,43.51578796099826,53792.758270571736
05-24 11,99.45410990113612,112251.69655696738
05-24 12,66.9018603563915,75802.23901956428
05-24 13,22.093146215253533,29752.700386597568
05-24 14,3.987663571535332,6661.244794174841
05-24 15,2.864947833963053,7876.7254119019
05-24 16,33.528489782928425,144992.85376690968
05-24 17,476.9942840303176,2394508.327346398
05-24 18,28.588250280116323,239974.65450742477
05-24 19,7.786138322089756,221411.65332393468
05-24 20,29.740401911542314,12127473.885417776
05-24 21,0,0
05-24 22,0,0
05-24 23,0,0
05-25 00,0,0
05-25 01,0,0
05-25 02,0,0
05-25 03,1.4422248049247643,4936434.756707121
05-25 04,1.3509996901460317,100970.33414790202
05-25 05,1.5388000569663915,16247.018896429814
05-25 06,1.8101930816888963,9711.286242026388
05-25 07,2.514940130427759,15986.779758811133
05-25 08,23.72457261996485,209288.9588765611
05-25 09,12.711763954245036,50230.487237372996
05-25 10,3.032110844649933,6725.364856419286
05-25 11,11.073663900085084,15620.10776140593
05-25 12,201.28812106182747,257386.38593310973
05-25 13,11.269113003387732,16835.907776850774
05-25 14,3.2668866367220746,5724.905919651891
05-25 15,3.141259412350706,6279.579675475841
05-25 16,9.326970169224456,21222.60557403141
05-25 17,18.72558462997048,56902.968235822686
05-25 18,8.484133844850911,51338.037898791685
05-25 19,25.59351366392633,443880.13180144114
05-25 20,530.0637957391779,156304415.92293328
05-25 21,0,0
05-25 22,0,0
05-25 23,0,0
05-26 00,0,0
05-26 01,0,0
05-26 02,0,0
05-26 03,215.7808644377954,1267474790.7712257
05-26 04,85.73007920869054,13374895.058002688
05-26 05,2.5132269570494956,42729.938376674974
05-26 06,2.773607219445468,14158.349175925216
05-26 07,1.8964264181490884,6665.74411362592
05-26 08,1.7597101333375846,7286.2056046433945
05-26 09,2.260609473976492,9178.468582226022
05-26 10,1.0145891044779372,3499.4769638126563
05-26 11,4.991977139776202,8752.419231565098
05-26 12,11.6346083435069,16396.84049307931
05-26 13,4.97958792545811,8320.73157188715
05-26 14,6.0502416665666825,9974.389288502407
05-26 15,102.2005349855111,158809.4048771599
05-26 16,29.27359597952371,60427.31794483621
05-26 17,19.371535406917555,65032.043212332035
05-26 18,8.428542435442388,53069.6458089759
05-26 19,21.474060850254983,381386.4578149021
05-26 20,99.22770262778128,28948007.817444935
05-26 21,0,0
05-26 22,0,0
05-26 23,0,0
05-27 00,0,0
05-27 01,0,0
05-27 02,0,0
05-27 03,17.436893440094057,13979670.986820996
05-27 04,14.243450988073077,339170.75513081916
05-27 05,3.9416626586151065,28638.03996741996
05-27 06,3.299083157204291,11990.185815417113
05-27 07,7.543492780585275,17161.244978575014
05-27 08,29.40657956898526,52730.488462605834
05-27 09,4.382650319852279,8481.958490866125
05-27 10,4.425248077554552,7788.7870355659325
05-27 11,33.07051669400036,40442.80346365174
05-27 12,4547.718456685876,6065433.488125432
05-27 13,437.58576739017525,674110.223911566
05-27 14,25.79806514439671,36417.2907302716
05-27 15,8.588419989036327,15746.183540500198
05-27 16,16.98368229645656,39927.952666896315
05-27 17,3.3329987935670897,13357.14202825055
05-27 18,4.950645221099357,35816.88635507535
05-27 19,12.48794269624087,263921.91374302324
05-27 20,350.8554217775201,86509901.23368034
05-27 21,0,0
05-27 22,0,0
05-27 23,0,0
05-28 00,0,0
05-28 01,0,0
05-28 02,0,0
05-28 03,0.720898624751909,820206.5544209665
05-28 04,0.9778829920345568,35975.280860826875
05-28 05,1.519982159128945,15764.584259567291
05-28 06,1.002517148934044,6482.8152520382455
05-28 07,1.3043907440481688,4846.038413556769
05-28 08,4.102246635159188,9514.21016011013
05-28 09,2.0671554078662733,4629.932484183245
05-28 10,1.6195143023412106,3303.407879023304
05-28 11,10.448150147079135,14501.263203596141
05-28 12,44.518034230180575,55109.00487142665
05-28 13,137.60143389693604,166453.3321989018
05-28 14,4.206836284604288,6924.43804328815
05-28 15,2.902953731825429,6263.187778142663
05-28 16,13.74126308808992,33553.53225332883
05-28 17,32.277172606860695,104597.958838442
05-28 18,14.563544217438661,92689.37786858025
05-28 19,11.06021284634344,216306.31273895022
05-28 20,66.49426443657588,15482094.496918183
05-28 21,0,0
05-28 22,0,0
05-28 23,0,0
05-29 00,0,0
05-29 01,0,0
05-29 02,0,0
05-29 03,1.1425541939240371,1722854.0753200988
05-29 04,1.0239469132892824,57197.62117160679
05-29 05,0.9375990508411242,14927.567726446418
05-29 06,0.7207556915158949,6143.655385324967
05-29 07,0.6989103976352742,3803.5055460256867
05-29 08,1.867178743357524,4750.606553594651
05-29 09,2.0823629019467558,3773.406296158402
05-29 10,1.8421178139652616,3084.5001507253196
05-29 11,4.979803681548343,6716.822479243645
05-29 12,8.267509918609251,11898.891835446953
05-29 13,3.644669938396426,5934.028858284385
05-29 14,2.2125106691140215,4109.757011820311
05-29 15,2.011515119502586,4840.883444034006
05-29 16,1.7168856583653576,5704.0525189229365
