,a,b
3083,4.77541296093578,5.084232647486263
3084,3.0584502209135165,2.6598767880123435
3085,1.637603893844473,2.249182679123254
3086,6.8605886426645,9.72997509455584
3087,3.780723827439509,12.142543032638052
3088,3.040733718168932,12.758587798691375
3089,3.921932101665155,25.2791839912185
3090,8.22433910310521,88.4364862962201
3091,141.4879904505653,5250.924205750753
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,1.576526897188883,115.05150283783885
3101,3.5438535797915485,36.635441285625994
3102,12.057874394681859,41.162425869054836
3103,10.220203814468123,18.374555656306686
3104,14.240382947100823,15.551989303078154
3105,36.994668702311586,20.811303020109587
3106,20.59339343294789,13.133465323919843
3107,18.562100813643315,8.028617736544778
3108,162.72528761546732,55.56951347663926
3109,10.504933037650918,18.536640047699176
3110,63.86682518924001,152.52939879851914
3111,6.092780820493311,23.50041881374876
3112,7.358201495893524,18.457107066487044
3113,16.453244575001055,64.70267419140805
3114,39.56266446701885,293.57321371379334
3115,134.16848416363024,4139.808114724918
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,252.82977337415278,9381.276103959943
3125,1651.3006286564648,10164.880403556128
3126,228.03149768362408,534.278342799762
3127,7.78736217728634,12.139821356599468
3128,3.056903418129306,3.455500201378955
3129,13.57952794148685,7.342875544536321
3130,43.399054058383534,15.171929186265327
3131,21.283278789563376,5.648592429845707
3132,41.33764194652019,9.534866198042014
3133,30.51445964160135,13.239375997619641
3134,51.28348723823343,26.408876522406857
3135,93965.59120137308,58056.23998711881
3136,56.841273270198165,75.87461196712535
3137,11.459695667967273,34.309815707496
3138,14.25210071944738,95.72220783655273
3139,8.379663399417385,298.7670613151633
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,6.234783748717051,1453.3845100859069
3149,108.0975382310863,6763.989664456795
3150,2.132318990677941,33.629050489633045
3151,0.6356665336277311,4.87913111415579
3152,0.45179033780591654,1.623738078283938
3153,0.8245468394929188,1.6521467175214626
3154,2.3973316055600655,4.303661208405964
3155,16.784521567313945,10.994206837660336
3156,27.006917859118584,19.80992468787191
3157,11.561055823156442,17.658112235785527
3158,9.458121341942542,12.289092595393907
3159,3.525872357528726,8.717781241843173
3160,1.8372597533849522,6.530343840684676
3161,3.0123129379307994,13.430433057576048
3162,6.566270524909102,72.5688741189496
3163,22.223906867396074,873.4274523281066
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,3429.4165204680926,969926.0782461719
3173,6.340633738036539,283.06619070862797
3174,3.050586362061406,36.09426368236196
3175,4.533890128458431,26.171658455938555
3176,1.878978866686812,6.774232396551995
3177,1.4897892227887857,6.420437760765428
3178,0.7877405943072299,2.0628484897990584
3179,4.622566729354539,5.33868097212345
3180,5.158764628495709,4.897990754956885
3181,1.2930349780987875,1.954505504781692
3182,0.7146054517939764,1.4331370389091094
3183,0.516539021445115,1.6556468050402526
3184,0.6745890340153438,2.421309897648423
3185,0.8444797866928622,4.655335418365302
3186,2.4833761392937435,20.703211517342613
3187,2.5119502553686814,87.95784927038176
3188,2.8382840607043387,295971.3202959276
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.0,0.0
3195,0.0,0.0
3196,2.4531410417281894,167.34433091099825
3197,2.145112456517081,25.06437783657882
3198,2.679880308688072,11.98660913962065
3199,2.0720052077668365,6.983932435058078
3200,1.799761708204821,6.314252056686241
3201,3.8300240427577363,6.071949253463821
3202,3.053401793720125,3.1857478560928136
3203,7.0100646063913254,4.581839193891541
3204,10.447704074018077,6.325493209357003
3205,5.060015895143155,5.76839691382886
3206,1.7935078674713785,3.6267549362887883
3207,1.3784095843360866,4.4399187581678055
3208,1.7835321250135483,8.281032118666149
3209,2.420510697006473,17.026550392480534
3210,11.204644975677496,142.50590596759372
3211,10.770414221052558,559.9134291017738
3212,74.51565755347221,1915819.2223349726
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,2.54236461441959,287.78328447740694
3221,24.225453785143323,407.96540111299583
3222,2.5938689847485605,13.543177825807138
3223,1.4555763593541247,5.996152094836474
3224,0.9822170673097299,2.214841961547422
3225,2.735037417385552,3.2528528624093433
3226,1.1259747563154214,1.5007538051051863
3227,7.698790974699053,5.166103682935513
3228,15.911893503158275,7.8939988106708086
3229,8.464188470558685,5.224051381394414
3230,17.92070674329665,20.189658772218134
3231,2.2502316817899612,4.575146142745375
3232,3.053745543319101,6.820993705390386
3233,3.6896720287290057,13.39638089526835
3234,193.75510505548965,1821.5452678545012
3235,85.95147713160458,4367.466611448653
3236,28.937001097841144,483623.544999539
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.33333297674665135,623191.7142860709
3244,2.554996021253059,451.0450340260474
3245,1.3609213009475074,27.040718376805
3246,1.422462336867114,10.801344792554175
3247,2.2918501152410653,16.92595181497129
3248,2.2279272163040065,9.930488870637523
3249,3.8213959786389746,13.419446895347745
3250,12.533419558191257,51.58352835009047
3251,3.006081826290305,3.0508810678842653
3252,3.2575210730515036,3.055153477797583
3253,6.933638801547294,18.938852953883018
3254,3.7335812451746735,14.610421406068706
3255,19.551747317490147,55.27464163732004
3256,12.478735759228641,30.480604043382254
3257,428.35986133722787,1485.7915399639608
3258,10.922943694259901,104.10448966474222
3259,3.8840199150273036,134.97680244487552
3260,4.167074746273477,20786.798635125655
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.6489301539418054,71970.36314063963
3268,0.9901844887118603,92.8093330169564
3269,2.5500866891599485,30.67508259969207
3270,3.6893094240816597,14.854383086472893
3271,12.88427226865856,32.50122291964221
3272,11.641867402984149,13.75924548333846
3273,44.92863614638139,23.938851623854177
3274,76.98912518310549,24.941827205260374
3275,33.80932251606533,12.393058389321428
3276,16.633640955158977,7.994807539868433
3277,31.074744756025915,13.507958785527794
3278,15.0511077473763,9.779283748890624
3279,4.701723991591737,5.0853696549542775
3280,4.009030067117264,9.466630236615108
3281,6.151468978348256,27.520001688744316
3282,6.814425438294169,97.77312488213477
3283,2.60153829922996,100.65151107428038
3284,1.5375313590268855,5431.632486072787
3285,0.0,0.0
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,1.6868588869556964,34251.22475625174
3292,1.5719024859628499,65.76324763420558
3293,0.9575155901248271,10.968096468099585
3294,1.316644096431486,6.270836777876226
3295,2.745969559769839,8.287626710094472
3296,2.4768664526354147,4.575848685886971
3297,2.558676993843556,3.3768665290397157
3298,2.714971556024675,3.341358178499128
3299,17.471879131358985,7.914937857575023
3300,21.82748627341738,6.423134527254577
3301,11.512060339064872,5.765966616645021
3302,7.445800331305797,5.312170657856611
3303,6.340345808353824,6.482695062367999
3304,5.212203732517666,9.694422236313267
3305,15.124510657734259,44.40654136726829
3306,22.502295308375597,143.6347317552889
3307,18.749180492012872,433.7768996119578
3308,9.966797341286957,16660.228773608607
3309,0.0,0.0
3310,0.0,0.0
3311,0.0,0.0
3312,0.0,0.0
3313,0.0,0.0
3314,0.0,0.0
3315,2.949255634338173,82205.88376161484
3316,2.3645333656330823,250.2942157748823
3317,2.530442780992824,26.5045398114128
3318,13.95517755597985,42.030537425127044
3319,4.642055859424794,9.037997087628957
3320,4.506350518048104,6.732799505796667
3321,6.091720163286831,8.038748592786803
3322,11.846554343685494,16.579299789451426
3323,32.08480831131686,10.378582222438277
3324,51.259686443048935,9.431794140479523
3325,35.52436574827264,9.39687159689177
3326,524.4528730240035,143.28714605905384
3327,239.78814634554365,124.73153163093158
3328,79.04309503585259,83.2007729290699
3329,239.61312426889518,494.3285572011917
3330,64.54931986746,325.2149985471847
3331,25.816661940746695,525.2238349810934
3332,22.687083920686806,27261.537650776292
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,5.968980673021006,29900.742585145334
3340,6.5658408216228565,200.90273478385635
3341,13.027558528022611,88.51151047521023
3342,4.453415522845856,17.480621079136863
3343,33.089798432206614,57.88645661078633
3344,120.51369215867251,111.65012902715442
3345,25.611854817961817,15.92620291977874
3346,11.426141736252763,7.074642099421112
3347,5.447638073352148,3.8910247877720825
3348,1.7580277371866546,2.1639666319340165
3349,4.355998662100475,4.103814144691879
3350,4.6375279451085945,4.14755412093397
3351,2.640647384401835,4.066892108807003
3352,1.303381205825608,4.631561497125231
3353,3.1407689752583314,13.218053969360522
3354,3.7734613857449872,34.60781915016384
3355,6.367201809199504,200.75298673757635
3356,3.1975023459479877,5318.334065534967
3357,0.0,0.0
3358,0.0,0.0
3359,0.0,0.0
3360,0.0,0.0
3361,0.0,0.0
3362,0.0,0.0
3363,0.8718771552409922,5100.982497477069
3364,0.7996872564098848,40.66476456150157
3365,0.5074292416810929,6.3506360368884
3366,0.6048615143449007,3.4760388920891283
3367,0.7551332634294445,2.492266058948355
3368,1.189532063837706,2.3523245191061126
3369,1.9306276054245903,2.819776053571491
3370,2.730068532327643,3.8808502178138617
3371,10.629386575708672,10.924076881070285
3372,5.7004134868597784,5.873297775785656
3373,5.450729666617016,4.4502617907725615
3374,3.157201935087259,3.1805153723276267
3375,3.4790443612915185,5.408316654686177
3376,1.557403254890701,4.70813534444234
3377,3.0200601254436905,10.758939520180043
3378,6.164625274465283,49.41396391359852
3379,1.8929974634000566,49.76223624148887
3380,2.193788371977367,2391.0218605357277
3381,0.0,0.0
3382,0.0,0.0
3383,0.0,0.0
3384,0.0,0.0
3385,0.0,0.0
3386,0.0,0.0
3387,61.89047765302847,881291.3085404462
3388,56.68699471240874,10004.004960562883
3389,1.7338792082645307,57.886007499400584
3390,1.0117245855324302,9.38259517634783
3391,2.4669140679626502,8.645569389572568
3392,8.214072648646349,11.312147715981284
3393,4.383267122698458,5.594914588766623
3394,4.103126321094512,3.5008620432096027
3395,4.5344472330945775,3.200153847256897
3396,10.675967846739303,5.423990200571455
3397,4.072047430092295,3.956609899200989
3398,2.9457875431900606,5.6002826097631235
3399,2.925463569008726,6.121426592422866
3400,6.067489799763593,14.245025978823575
3401,249.4636041784028,1035.863556211869
3402,28.60768447986651,214.39910505809263
3403,96.55009368123848,1929.1221704361556
3404,175.4387148444351,110918.31977882759
3405,0.0,0.0
3406,0.0,0.0
3407,0.0,0.0
3408,0.0,0.0
3409,0.0,0.0
3410,0.0,0.0
3411,0.7319173714968307,2578.3302907317566
3412,0.7316836863265489,38.448342427019846
3413,20.61583625645132,151.0857814353317
3414,5.554458107607172,24.699467223747057
3415,5.763933273684834,12.127130264353172
3416,5.320351873279702,7.672233733517176
3417,11.270634288830983,8.839015020821025
3418,35.20588342587643,15.028579630165913
3419,126.96684369088977,37.62923667432028
3420,36.08544879159874,21.03330739405814
3421,101.27590156223967,87.20338864440015
3422,77.64270405650855,53.39460157051642
3423,45.96952297716469,82.90784907225216
3424,65.27134724575585,168.88677718443623
3425,6.162871663763285,37.0702748986332
3426,7.876443969171906,71.20455424437512
3427,6.298868474005333,127.38777020038637
3428,31.066175051469912,14466.05422320181
3429,0.0,0.0
3430,0.0,0.0
3431,0.0,0.0
3432,0.0,0.0
3433,0.0,0.0
3434,0.0,0.0
3435,0.7212674712813194,1766.2688666039298
3436,0.707256627878792,31.44418164028521
3437,3.6483730424090197,35.97674898888914
3438,70.55078180582561,201.05418620116515
3439,6.827138164044219,14.391068490554566
3440,8.267445681833202,10.323019263096866
3441,44.497966767413,22.74663377433084
3442,77.81914940983548,18.45609346028582
3443,186.4422965798844,24.177521691540186
3444,124.90525298505068,16.741842998276546
3445,37.717192932775596,13.114029622358013
3446,5.7722625463063775,3.8758612204290257
3447,3.542101724576707,6.1998943673976274
3448,41.039458875608226,136.4753737051373
3449,571.6814367581867,2298.727487465793
3450,31.870777854421434,235.68984440554527
3451,8.024523523791158,220.1740297370315
3452,29.810811641786646,12126.404405277808
3453,0.0,0.0
3454,0.0,0.0
3455,0.0,0.0
3456,0.0,0.0
3457,0.0,0.0
3458,0.0,0.0
3459,1.44235387569234,4935.435627507283
3460,1.355691301790402,99.966637844646
3461,1.5897706129240876,15.19699736991617
3462,1.9610066058397868,8.561321904351349
3463,2.752947825077875,14.74953405646637
3464,26.29742484235776,205.71453380194578
3465,15.671183044070176,46.26910872845794
3466,3.946541298100359,4.811019972515414
3467,18.19800852099528,7.489638795874832
3468,357.52174565201517,99.99752771833164
3469,18.126688788561477,8.97247441589186
3470,4.557706464756355,3.4337952717895783
3471,4.210249604044779,4.2105204935900735
3472,12.979660204555046,16.567262848665465
3473,24.549040386594456,50.07468902344208
3474,9.719318135426326,49.10261842392568
3475,27.00996023325748,441.46326878554095
3476,531.8561649719963,156301.62276133135
3477,0.0,0.0
3478,0.0,0.0
3479,0.0,0.0
3480,0.0,0.0
3481,0.0,0.0
3482,0.0,0.0
3483,215.81739316370414,1267473.7552059721
3484,86.27262996727286,13373.352964693344
3485,2.602130264045801,41.64194616637166
3486,3.1205718090671177,12.812037621713946
3487,2.151062795922137,5.411853099475098
3488,1.942917695467795,6.103814834951054
3489,2.5706278923539108,7.869140145430225
3490,1.0188121856039407,2.496249659605526
3491,7.263948691805246,5.479175707984025
3492,19.162315261738495,7.862605867929455
3493,7.355968453003603,4.942974663814108
3494,9.106833929928616,5.915740432877106
3495,167.178578910566,92.7673829081799
3496,42.943602251191955,45.74464166689632
3497,24.83526166679242,58.563853226197324
3498,9.60679246051062,50.89121753388255
3499,22.625575548612183,379.2347916018468
3500,99.56406759164531,28946.672116116133
3501,0.0,0.0
3502,0.0,0.0
3503,0.0,0.0
3504,0.0,0.0
3505,0.0,0.0
3506,0.0,0.0
3507,17.45737468296831,13978.651485096882
3508,14.79900592235647,337.6156446416016
3509,4.346028986607986,27.23426927309907
3510,3.930692567356409,10.358944795854848
3511,10.414386861030849,13.288480004048983
3512,45.214801621537845,35.90745818800077
3513,6.126924294181643,5.736940242562435
3514,6.367171491700892,4.845921698005449
3515,59.22592464924512,13.262240100451729
3516,7948.232060668713,2660.5203705385784
3517,720.3365878146637,390.0776526666504
3518,43.32265700796829,17.876174274836444
3519,12.71871732473348,10.612755907467355
3520,23.76990077782013,32.1359479670514
3521,3.9142781914130738,11.776281351006729
3522,5.496010461057036,34.27197574987772
3523,13.030920526061216,262.3793929353732
3524,352.27288875524846,86507.48334923535
3525,0.0,0.0
3526,0.0,0.0
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,0.7206535617987168,819.2077997289824
3532,0.9772824395712781,34.97688201384261
3533,1.5700577589862978,14.715458584110078
3534,1.0029058970221196,5.483426115202081
3535,1.3861965361970838,3.765150815615708
3536,5.437354914148271,7.178766772842058
3537,2.5427139601750954,3.154898373322112
3538,1.922633742932582,2.000985318991342
3539,17.238942909757657,6.704679648154912
3540,79.58087282366587,19.012103439347726
3541,250.22616616551701,52.71697519805218
3542,6.150790253040119,3.979540120883884
3543,3.78326446867102,4.382996730560224
3544,18.949740802902525,27.340846060801418
3545,41.913183911286644,93.95331152271177
3546,16.691876018856114,89.55991773536141
3547,11.574046491041072,214.79296526060782
3548,66.77527296391331,15480.814207382351
3549,0.0,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,1.142648637674529,1721.854980781905
3556,1.0243751648504829,56.198192491794025
3557,0.9336840646003355,13.932486627673446
3558,0.6880360027756913,5.177407793753909
3559,0.6436595282197628,2.859811666310614
3560,2.2074064571090104,3.4110386121294134
3561,2.678412180176944,2.177760968649984
3562,2.3439430784101623,1.5831730610159758
3563,7.923086536452918,2.77159634148416
3564,13.30502362704499,5.857340613302776
3565,5.265406238198208,3.312671822182805
3566,2.863918428284082,2.4586978448910806
3567,2.431057434575536,3.421921586645979
3568,1.9323184833083542,4.489404261154997
3569,1.8964589397820346,7.089220002292018
3570,2.1183259664095875,18.11766628867307
3571,5.616778306643564,100.84465475526287
3572,25.07917617330054,5057.889297309599
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,337.3997323622295,986712.1487670048
3580,289.2099431404644,36200.234542779996
3581,11.904730386147884,489.43718644024636
3582,44.815428207249134,570.4059515143077
3583,29.521769794117837,235.35106598645817
3584,6.653204682302528,28.63186741310903
3585,7.076794536266432,16.980591029735404
3586,7.7569057625389615,13.08601138974077
3587,14.65048215757899,8.413946216466844
3588,17.53821448391766,6.822788397775489
3589,12.892442526752728,6.628812284883164
3590,12.540909653101746,8.090238264948907
3591,12.410321339061493,11.50500688901988
3592,11.870275919677558,16.274407320551802
3593,6.290632780043599,16.073682585135334
3594,4.709541386740516,27.51307644220746
3595,7.935812050415294,140.21473064094016
3596,12.93906720271992,2299.974446448011
3597,0.0,0.0
3598,0.0,0.0
3599,0.0,0.0
3600,0.0,0.0
3601,0.0,0.0
3602,0.0,0.0
3603,1.018724284277543,1095.7312418543838
3604,0.9781353089450616,48.124379139883715
3605,0.7606251003338244,11.85482753051948
3606,2.703853328183068,24.91663934374866
3607,1.3603996019535096,9.380492193487829
3608,0.9011235185567064,3.1736075254165597
3609,2.250242309183333,3.935440347389619
3610,1.7020610084526662,2.266802087480517
3611,6.944555993084205,4.346504194396435
3612,15.459381637443315,6.1743374667740625
3613,3.8673838436359533,2.326231280077164
3614,1.872774283555109,1.6035168829780124
3615,1.8183825025979008,2.2189791499517284
3616,2.074557188126599,4.314903365046676
